V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331889325076088,-0.0111110293044957,-0.0139424799543955,-0.0174891515854156,-0.0254383777310376,-0.0315005147371991,-0.0368666692859213,-0.0408892016286676,-0.0436348445985619,-0.0512680196114954,-0.0603453819348744,-0.0694296911408549,-0.0788779188543758,-0.0886069279194441,-0.0989594083709989,-0.111425347502133,-0.12668554274562,-0.142370305920991,-0.160448271735916,-0.182363994262996,-0.208678831345864,-0.240430874794915,-0.278206490265354,-0.321463116491814,-0.370941301136356,-0.42496217723767,-0.482783054793454,-0.542854585178364,-0.603813539715901,-0.665669293619514,-0.726989453371044,-0.787922041795439,-0.849495151837023,-0.913042011246873,-0.975535577784037,-1.03784813152465,-1.09957190401623,-1.16011366100417,-1.22085885142388,-1.28012522194946,-1.33867070984762,-1.39717457041948,-1.45463077369739,-1.51202873264958,-1.56767022348278,-1.62429324141358,-1.68081421921943,-1.73563381074738,-1.79070391721178,-1.8442713275842,-1.89870521666293,-1.95141402185657,-2.00455487494779,-2.05798695968853,-2.10973621543635,-2.16240811170648,-2.21478072949406,-2.26617115912397,-2.31687186060878,-2.36785055844511,-2.41890778227625,-2.46889538790576,-2.5194127655652,-2.56884374118209,-2.6188385562955,-2.66776966979846,-2.71741542051459,-2.76592314068316,-2.81253598307503,-2.86390597763038,-2.91079751178866,-2.96238200253773,-3.00852028329284,-3.05989618741499,-3.10838845648166,-3.15561939353475,-3.20022214918254
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635662244436594,-0.0199166157860189,-0.0327300775307854,-0.0454024790872661,-0.057310086958086,-0.0689373603708269,-0.0817568552163969,-0.0955221025520589,-0.109197704671453,-0.121587224749087,-0.134195219792396,-0.147661518805058,-0.163880912404822,-0.183561622789071,-0.210050806981026,-0.241126377139767,-0.275990664565138,-0.314750867901307,-0.357731111566756,-0.404677109947655,-0.454627534857742,-0.507887573903504,-0.562804680356101,-0.619138527912731,-0.676360231895693,-0.734086059139054,-0.792662974073604,-0.851290531603175,-0.910151102887141,-0.971258919217246,-1.03524342010583,-1.09911794311823,-1.16346103058577,-1.22775665693404,-1.29153756012903,-1.35617002916245,-1.41971529739608,-1.48285972805526,-1.5461599779093,-1.60868331496538,-1.67117256240856,-1.73200129309771,-1.79402115836212,-1.85599045798928,-1.91647881038624,-1.97701485238475,-2.03603971110996,-2.09551510687626,-2.15382944784715,-2.21215000409565,-2.27076251878949,-2.32805656633524,-2.38574376822598,-2.44332713401148,-2.50019329405164,-2.55651670055772,-2.61246172700077,-2.66831790024428,-2.72420105252523,-2.78002547105207,-2.83453098754136,-2.8899072494139,-2.94475395691123,-2.99972614179399,-3.05319567332524,-3.10296890578565,-3.15767160404228,-3.20939205347299,-3.26757071334681,-3.32192634240321,-3.37989057878555,-3.43471182946675,-3.48882283274378,-3.539674907163
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646677938544442,-0.0309301447032475,-0.0592308813554513,-0.0921991061351185,-0.131141613855828,-0.175431652425801,-0.225151171519207,-0.280037851626265,-0.340635156947022,-0.406362025975671,-0.475487072172304,-0.547596948947975,-0.621487563834351,-0.696617839239038,-0.771879651978641,-0.846518978005744,-0.921101592020558,-0.994627033176042,-1.06773443663711,-1.14247309535583,-1.21974644329768,-1.29658486255919,-1.37401432595067,-1.45166217612967,-1.52898194054281,-1.60723741231253,-1.6848779526505,-1.76275396991117,-1.84151276730934,-1.92000546237249,-1.99956977858799,-2.07821071373355,-2.15855817304404,-2.23970634803024,-2.31968253378499,-2.40088543834394,-2.48115761940301,-2.56310961638402,-2.64347943158028,-2.72518402836792,-2.8076194501089,-2.888053731341,-2.97017789565889,-3.05214625914686,-3.13276608622453,-3.21293033474871,-3.29428838563576,-3.37626638985515,-3.45601685219129,-3.53657068448283,-3.61495693184448,-3.69530980085939,-3.77427603520013,-3.85456546219394,-3.93372504354566,-4.00852566427802,-4.09487990451444,-4.16985826593691,-4.25631018445026,-4.32871211062678,-4.41388149446566,-4.49197706789713,-4.56683204705439,-4.63570172611926
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237162845058121,0.0590278059029495,0.0991732695085498,0.144256778929039,0.194965501807311,0.251123644747875,0.312301620104852,0.378534687331375,0.448015250752514,0.519800322261506,0.592675600476729,0.665972283106524,0.739202620807418,0.81117952191434,0.881791924650522,0.949149090134118,1.01254223791119,1.07217448801245,1.1294571393967,1.18450137607499,1.23760241781945,1.28877869374174,1.33806596568725,1.38588298972786,1.43211136518451,1.47705619965685,1.52058089738497,1.56294168991971,1.60423261360267,1.64464191952851,1.68398566525756,1.72275843821851,1.76153607554682,1.79939049538679,1.83719735399421,1.87462623975528,1.91137980907533,1.94865740331208,1.98515893634078,2.02197682412465,2.0586947120253,2.09535565010812,2.13226703807021,2.16863251036093,2.20561053174294,2.24312082007447,2.2805362800933,2.31853101041389,2.35612842788594,2.39425958012095,2.43149039394645,2.47110518348091,2.50724301434546,2.54444935162296,2.57961735235991,2.61875317400762,2.65515972611177,2.69237464490519,2.73012066878307,2.77192228576251
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434666256703836,0.00121935362618799,0.00197349711749828,0.00312534366222919,0.00387562585817305,0.00519115770876363,0.00610910300953839,0.0073018713356633,0.00878892272981902,0.0107630573042536,0.0140019721942639,0.0171257293506912,0.0196978053858846,0.0231466348204233,0.0259836300736999,0.0294140011538076,0.0322390774102579,0.0357761373281643,0.0341692757950481,0.0382723841137538,0.0379730847959985,0.0429121930680611,0.0437738377324232,0.0498345533476274,0.056113149160474,0.0638337047430978,0.0648642680486682
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163270528458307,0.0492199943629342,0.0826114510828118,0.117021589534512,0.151546556211605,0.185414242333741,0.220112425330329,0.256029243792677,0.292318656909503,0.329209679668127,0.36685293339185,0.406867469033905,0.447956464912506,0.489302060839137,0.530575699530673,0.573061534911759,0.616608011071035,0.661777557686116,0.709293598214397,0.758354697476608,0.810111245337107,0.865892499859382,0.925746403333314,0.990909110612084,1.06171951448123,1.1376779307352,1.22026778170527,1.3077120895628,1.39957628559539,1.49421492921435,1.59011500410786,1.68739212565335,1.78409265389472,1.88055798365201,1.97550072982248,2.070886138288,2.16446000692803,2.25771602654522,2.35022973533202,2.44152168671137,2.53267096647836,2.62228856827594,2.71133323460704,2.80030388093759,2.88826707958382,2.97626363780113,3.06252345410724,3.14975512828984,3.23706243002373,3.32259276924238,3.40862605702762,3.49356871324883,3.57927948793767,3.66360366055045,3.74861013837799,3.8341430646646,3.91789155367771,4.00286834503222,4.08758308235528,4.17132432451704,4.2546272885758,4.33903171449177,4.42427403402968,4.50797936042992,4.59225901284591,4.67592506065059,4.7601356448703,4.843310163583,4.92736533808031,5.01022485762797,5.0891918677079,5.17698880175772,5.25606434156286,5.34405738413824,5.42256234989581,5.51045093754397,5.59463240375048,5.67821142321707,5.75612135364885
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169673835733393,-0.00760482128250236,-0.0148191640693643,-0.023065769020561,-0.031993500798141,-0.041357771382942,-0.0506787031944986,-0.059801133276175,-0.0685946261561962,-0.0736863914186984,-0.075632364886814,-0.0768930127538818,-0.0776721940366988,-0.0782276644137218,-0.0791476487149617,-0.0792471278862286,-0.0800490758174293,-0.0811846454556869,-0.0820976730602299,-0.0835488774680956,-0.0848411999800243,-0.0874323088104173,-0.0886317517176256,-0.0902226760308758,-0.0926780326717674,-0.0951189186707916,-0.098929703577618,-0.1012135039315,-0.105730112171363,-0.109490391018133,-0.11230287889617,-0.117176266976921,-0.120496032536828,-0.124243867760485,-0.128276899804165,-0.133007279308961,-0.137601524445544,-0.141231556230879,-0.145822275993406,-0.15044542822988,-0.155460758065176,-0.160306905624374,-0.165556162653704,-0.170767847193559,-0.176270438024193,-0.185243693462477,-0.189687036431601,-0.19703719051985,-0.201429272378944,-0.210465183554773,-0.214543108985644,-0.219846503945522,-0.225799840294629,-0.234906146638235
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015195808107727,-0.0401394818204609,-0.0670944380958055,-0.0952270393130828,-0.123121403468925,-0.148920473190357,-0.17741539873397,-0.212391113858963,-0.248220052368359,-0.285813567913754,-0.331560069414003,-0.38396243016775,-0.442355862269698,-0.506488490530769,-0.576863557016949,-0.652850502512984,-0.733028873858167,-0.817195601872214,-0.9045309436607,-0.994699761148647,-1.08676640245702,-1.18003648424252,-1.27469226521058,-1.36923618166881,-1.46390190660651,-1.55520744942507,-1.64471202271566,-1.73218800703789,-1.8193406275983,-1.90596902508551,-1.9920826346681,-2.07790786392263,-2.16290824636568,-2.2478592461286,-2.33273556348423,-2.41712782799594,-2.50151141828894,-2.5851437960454,-2.66918235471894,-2.75343624945864,-2.8365021218313,-2.92015814392161,-3.00366121392267,-3.08736943177952,-3.17041374519567,-3.25407741152786,-3.33757086536309,-3.42049339205834,-3.50392221343689,-3.58744303014052,-3.67016059326327,-3.75259850209423,-3.8362032296901,-3.92005934757969,-4.00267209377305,-4.08630004498234,-4.16902084438539,-4.25274479404068,-4.33528574161455,-4.41907005752269,-4.501112878085,-4.58218005329906,-4.6689643640918,-4.74805450634079,-4.83374512512538,-4.91206793638744,-4.99790501487288,-5.07970874979771,-5.15977194008883,-5.23820516806593
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00973269845731354,-0.0393772271291046,-0.0688735356494502,-0.0969879823707205,-0.122351017287992,-0.144761134027684,-0.173158707682269,-0.205116452741909,-0.239286861088635,-0.275941778716217,-0.316423772607456,-0.361469497166291,-0.411582746111592,-0.468398602788437,-0.530607849019832,-0.597724920918004,-0.66831937272607,-0.741241708388336,-0.815835373754257,-0.890320021884963,-0.964526391516042,-1.03711620688796,-1.10774669415106,-1.17547791351052,-1.24182764075832,-1.30682854591787,-1.37040365022594,-1.4331236286128,-1.49445429960149,-1.55491893422704,-1.61489938657273,-1.67394405750545,-1.73268645170205,-1.79056321458387,-1.84848754304389,-1.90607755182372,-1.9628400811592,-2.0199228033289,-2.0765956214069,-2.13392786631913,-2.19030613486496,-2.24756193392712,-2.30493534917978,-2.36127622090476,-2.41883505646181,-2.47622103287903,-2.5326953539885,-2.58925705025895,-2.64749393620528,-2.70636396272365,-2.76395549376661,-2.82272234275868,-2.88020458744303,-2.93937366034871,-2.997450722685,-3.05690601477,-3.11542117765269,-3.1704885823734,-3.23392166670216,-3.28607845271041,-3.34888769154223,-3.40197966393276,-3.46603750528116,-3.52577257770265,-3.58362940547736,-3.63645303705847
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186948840949493,-0.0423535202968609,-0.0639135651935813,-0.0808973923080175,-0.0973850905438328,-0.113204163791278,-0.133598109227301,-0.159478642687086,-0.183225929981607,-0.208388908818877,-0.23710438833356,-0.269852616448638,-0.30677603667206,-0.347929356471423,-0.392445701630234,-0.440775216610428,-0.490951873437064,-0.542307410319592,-0.593899464233181,-0.644954367098909,-0.695663747043995,-0.745624610847802,-0.79508617595164,-0.842257843877065,-0.889653775790301,-0.937018789951252,-0.984639805846137,-1.03238023763158,-1.08020062602518,-1.12853192021367,-1.17655324479009,-1.22474929246218,-1.27313572077562,-1.32158522923985,-1.37019159563079,-1.41829149158324,-1.4671222077558,-1.51632430662058,-1.56477464989444,-1.61361777579237,-1.66208886336235,-1.71070546027383,-1.75889622068356,-1.80723835852836,-1.85564208279431,-1.90362084816245,-1.95180464103169,-1.99989157402222,-2.04758985716471,-2.09493713464194,-2.14227063806399,-2.18919734029557,-2.23556911136855,-2.28204597654351,-2.32800863682705,-2.37433969873568,-2.42022220146135,-2.46641778373576,-2.51219358837952,-2.5593923486159,-2.60649641527467,-2.6534132280909,-2.70044373888353,-2.74596332649243,-2.79191890811043,-2.83631677562125,-2.88038323373982,-2.92549123829926
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00880738755708708,-0.0217250741942532,-0.0347060408576685,-0.0474922836426533,-0.0598289674105037,-0.0710798572566509,-0.0826012895164638,-0.0929608349817102,-0.102460297464371,-0.11185622055416,-0.120334551487461,-0.128704803445418,-0.135569474964039,-0.143305683492901,-0.150697675447306,-0.15701402259931,-0.163200835084771,-0.167980754610437,-0.173779025356239,-0.178210935192952,-0.182871004474177,-0.188326125692064,-0.192114177529,-0.196984130685742,-0.201350806457053,-0.205527041373887,-0.209379814885918,-0.213113603830341,-0.217738386266137,-0.222084689654753,-0.225862736559866,-0.229668963216862,-0.233239275624819,-0.236948479629048,-0.24013772016355,-0.2433649148942,-0.241848206410063,-0.245174006223484,-0.246630211791687,-0.250991282006351,-0.252669889799974,-0.257647612619493,-0.262897043346261,-0.2686293290553,-0.269501909856952
0,0,0,0,0,0,0,0,0,0,0,0,0.0146694886292364,0.0358561484774378,0.0549694443385874,0.0738286923151456,0.0893912748785636,0.104175855651772,0.117491875214088,0.129824741345079,0.138828659102491,0.144162761752036,0.14887773961142,0.153471053542371,0.160897322909738,0.168232528614924,0.175043700565283,0.182161328869105,0.189582300628832,0.19860016164383,0.20882113569608,0.218030967888243,0.227141070062425,0.237278300626909,0.249079813218981,0.262574779478499,0.280069684495752,0.297057151335082,0.313724804068421,0.331630133605823,0.351074642787456,0.372366341843162,0.39556588633646,0.421101939817235,0.448978354320794,0.478786524441142,0.510538618221133,0.543951373732173,0.5787938424336,0.614573606033105,0.650993953076942,0.688121897413502,0.725517993339911,0.763362488362011,0.800943648793297,0.838535482397179,0.876071804130593,0.914150402909413,0.952722672401764,0.991787370425669,1.03130960752004,1.0712858306662,1.11189676432689,1.15317165382205,1.19486157617291,1.23732752871683,1.28028933919242,1.32357666522316,1.3676366307289,1.41166537480223,1.45666170658738,1.50205948390152,1.54792356523769,1.59405548632793,1.64082663863018,1.68747143095266,1.73422094702133,1.78126293218796,1.82845210173264,1.87515615966781,1.92207455970569,1.96998040254775,2.01765117583452,2.06444084339352,2.11213696379464,2.15864884606864,2.20627613218204,2.25323315918618,2.30118115751138,2.34822972064647,2.39473669869077,2.44633390643418,2.49138781683939,2.54287164678291,2.58737755067367,2.63819466510262,2.68497347338868,2.72936513559864,2.77200789419275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147577300680805,0.0292772643444795,0.0570510569242319,0.0842383681962373,0.109272113264964,0.132825777199648,0.155526566663007,0.176606366285036,0.196265350855203,0.214900782532245,0.235685175312588,0.255384199147483,0.269999076247305,0.286074474185144,0.302564885657997,0.320663604672435,0.340140208263333,0.363343174307236,0.388015100957926,0.413516340085706,0.439839795623967,0.467546793033362,0.498048478066388,0.531586867940447,0.569214288360309,0.608199020061984,0.651058518604808,0.699816339874403,0.755244493206553,0.818902628481177,0.891675388647116,0.973479472874557,1.0663966379345,1.168123109491,1.27788631020704,1.39345796746956,1.51264484446163,1.63521000311315,1.75846507724427,1.88239220641408,2.00940727897585,2.13997837080465,2.26890341375326,2.3978782961552,2.52615131145326,2.65261338638536,2.7793765064658,2.90380862387166,3.0271774966358,3.1506014387887,3.27224065225587,3.39388619930671,3.51261233547036,3.63285736982687,3.75305097217361,3.87009357188444,3.98775686768064,4.10297923494431,4.21977196540803,4.33390644781603,4.44889837992775,4.56450567826491,4.67699712249984,4.79122601074566,4.90489415419957,5.01696645483977,5.12804959128184,5.24008753476406,5.35325367659651,5.46410371610184,5.57557267583057,5.68648766831853,5.79718219613624,5.90621457223212,6.01617384957288,6.12447685057744,6.22614541499022,6.34041116763223,6.44300572599679,6.55705105013998,6.65730376832767,6.77156532391734,6.88160630789591,6.99045439111076,7.0898652392754
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946683890213165,-0.0242539019419096,-0.0406874402456176,-0.0600537677141363,-0.0808871000803737,-0.103437902850113,-0.128485365080337,-0.156505391557763,-0.190631332971065,-0.22971039640036,-0.27342750695031,-0.321876661340249,-0.375867599214738,-0.43537421338777,-0.500132996406642,-0.571964114948571,-0.647385758900385,-0.725639242917613,-0.805229583667345,-0.885158073182543,-0.96539124857416,-1.04465659708759,-1.12322739870425,-1.19984184993701,-1.27594738382136,-1.3504091568216,-1.42447090990527,-1.49799191030192,-1.57087915101743,-1.64360439407041,-1.71566142794534,-1.78750966932463,-1.85942625547167,-1.93090571521045,-2.00256955722897,-2.07363433452379,-2.14492566450562,-2.21662563646715,-2.28732725595719,-2.35868757015323,-2.42963057610699,-2.50070425430627,-2.57131345498732,-2.6424009236876,-2.71317730756609,-2.78345166781625,-2.85409592335194,-2.92477857511468,-2.99433763093091,-3.06379224577021,-3.13407140402587,-3.20404114747197,-3.27288153234934,-3.34285439456053,-3.41136253414378,-3.48099895785493,-3.54935987775353,-3.61902135581572,-3.68751615963125,-3.75544266679077,-3.82797811499621,-3.89341505572041,-3.96553806441733,-4.03074734372571,-4.10294276576196,-4.17096657989695,-4.23694242111052,-4.30047925171415
0,0,0,0,0,0,0,0,0.0326281163290421,0.0613760974822689,0.0876734810216813,0.112916944960933,0.135359109282866,0.161004952573859,0.187130203503884,0.21446526796601,0.240853115507165,0.266673089787149,0.292639365592251,0.318776509742494,0.347383151503936,0.378597958996388,0.409571202387139,0.440629632184656,0.473610050116742,0.506524603730062,0.53944478329055,0.571546757974982,0.603518366878973,0.633896453408494,0.663102036332995,0.690779815630245,0.717929300661512,0.746129316611341,0.777070728274296,0.806784481970672,0.831873429787426,0.856838548893887,0.881513920183308,0.905450440199426,0.929586587063871,0.954448138063277,0.980417778931428,1.00799450039527,1.03775696420221,1.06965618582181,1.10470005225655,1.14257493827873,1.18348679754566,1.22723772063878,1.27347238920014,1.32199659238024,1.37194795708779,1.42294867570746,1.4780303509084,1.53531517407962,1.59209000376784,1.64872574021588,1.70495653409261,1.76023007674685,1.81582191068465,1.87017012278159,1.92363345672854,1.97688656963539,2.02915733198475,2.08118434034525,2.13163886942748,2.1829523543996,2.23359971634915,2.28317659914101,2.33269244056314,2.38079617097624,2.43013359783782,2.47758104415694,2.52576634094422,2.57476335620183,2.62167654448143,2.67010765207638,2.71803894939329,2.76563533639816,2.81307767043188,2.86089975839263,2.90981894254859,2.95807609538596,3.0066682023689,3.05482244827268,3.10345440806503,3.15154464848223,3.20004934096957,3.24791920151825,3.29003788614389,3.34088059330986,3.38273870922429,3.43516522709475,3.47852975258117,3.53207872349729,3.58235558834868,3.63260981345242,3.6755517703674
0,0,0,0,0,0,0,0,0,-0.015620261159927,-0.0393287611684804,-0.0615988221031759,-0.0825723739442211,-0.0989944804906219,-0.113792980851718,-0.12969287921506,-0.144831042358847,-0.159475009841261,-0.174741972627764,-0.190378237479605,-0.206318399159267,-0.222483257849449,-0.237833313700358,-0.251871772687886,-0.264612706254552,-0.27593779472134,-0.287601429920904,-0.299397260408997,-0.310778049654206,-0.32342047815674,-0.336958194004158,-0.349960720439859,-0.362421556677863,-0.376173274661325,-0.392651876456796,-0.408994862694671,-0.426297835504803,-0.440897913663069,-0.452942963718826,-0.463960793547967,-0.474257483275643,-0.484022736548038,-0.493351346311334,-0.50235290644917,-0.511151990690942,-0.520274507133772,-0.529917004383355,-0.540322767684074,-0.551567331693236,-0.563694146554615,-0.576759050981377,-0.590590255855462,-0.605077008966342,-0.620171677702906,-0.634434813168108,-0.647595491805989,-0.660704168614274,-0.674017984182215,-0.687658052507879,-0.701880962045984,-0.716071287538605,-0.730932485367213,-0.746392516060811,-0.762169434141587,-0.778494145607763,-0.795230723128892,-0.812853770081628,-0.830288807399417,-0.848253751935833,-0.866708402954756,-0.885681829379594,-0.905605283981441,-0.925379847562425,-0.945921772644786,-0.966781034315468,-0.987438900979272,-1.00880465061138,-1.03019792674988,-1.05183219062349,-1.07335305058584,-1.09520616845796,-1.11803007956456,-1.1409208438494,-1.1633573644658,-1.18630134970558,-1.20896596039051,-1.23221932282642,-1.25528376696645,-1.27888701730627,-1.30234383016583,-1.32592169759851,-1.3514502437706,-1.37364251858577,-1.39802530355697,-1.41965224642551,-1.44435750026143,-1.46759219467366,-1.48988935861852,-1.51158777355986
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00321124501752734,-0.0211567438524603,-0.038162676024464,-0.049830473474726,-0.0625433930474512,-0.0755277175170555,-0.0901023696086156,-0.105704774018065,-0.125360335223851,-0.146362723797855,-0.168082915244976,-0.190938770382175,-0.21499789507038,-0.24121742503332,-0.268412695675662,-0.29695283038983,-0.329603562130482,-0.365897489919742,-0.405794276771806,-0.449776125245112,-0.498853321423663,-0.553636858310544,-0.613572099714022,-0.679323570332038,-0.749566218758612,-0.823659909663993,-0.900250802460518,-0.978125998490359,-1.0571815514999,-1.13589279119251,-1.21424139344921,-1.2883628894846,-1.36132287012177,-1.43268362198837,-1.50360419967225,-1.5738747665826,-1.64332151141207,-1.71254050141123,-1.78067753216652,-1.84830208945783,-1.9156744070035,-1.98226879533658,-2.04861445316602,-2.11383705411108,-2.17943497295143,-2.24482408464069,-2.30894745251435,-2.37326550452778,-2.43677153021301,-2.50073481226539,-2.56347051088136,-2.62667597153866,-2.68994390954134,-2.75204662101958,-2.81480418819011,-2.87747794583717,-2.93940381192459,-3.00085141689659,-3.06306174457901,-3.12561920627573,-3.18700773461141,-3.24909057548312,-3.31067305028123,-3.37256987737119,-3.43341524331114,-3.4950928953562,-3.55576535781882,-3.61410210594099,-3.67785424279331,-3.73488579904576,-3.79869548508681,-3.85468276423965,-3.91866497226266,-3.97912710815888,-4.03895011461169,-4.09506267266743
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011771131420305,0.0317750378542911,0.0521334780606757,0.0730843376479762,0.0931833844228383,0.112238670301343,0.13120580341045,0.14986775041718,0.171224263178745,0.189988325782885,0.208125587219739,0.225814410839421,0.24317817260551,0.263857364414667,0.286321715328428,0.312045066287916,0.343761181132364,0.376928461577219,0.41211182084432,0.44938704834862,0.489591262084109,0.533536610566793,0.582026392373505,0.636129386955032,0.6967442688405,0.76538576041365,0.843067404883486,0.929051544286208,1.02441643325012,1.12747613682712,1.23742968744158,1.35225596055989,1.47008960187182,1.59076852193808,1.71195664636562,1.83368854686135,1.95464074908083,2.07737522199697,2.19870430799266,2.32020401608902,2.44133976217886,2.56142414893581,2.6822279432507,2.80130416786618,2.91981504148769,3.03857982766658,3.15620700228577,3.27408355038877,3.3897048269831,3.50714015679458,3.62455051789553,3.73968422615613,3.85556388969376,3.96945936172238,4.08533260925488,4.19856375684412,4.3131211731239,4.42862518313234,4.54086032564484,4.65567307227479,4.76968994513637,4.88222552661591,4.9941118167184,5.10762418164266,5.22286984286416,5.33552866629779,5.44909768468415,5.56123904687456,5.67447863106818,5.78614395702776,5.8990219669947,6.01051801928182,6.11302859160605,6.23216764248286,6.33406503026936,6.4540901873097,6.55529827080918,6.67611977075215,6.78987594537781,6.90184188452521,7.00119062307923
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130132019202729,-0.0270911063209774,-0.0423975084537089,-0.0585511129279552,-0.0760294032954574,-0.0945949302079932,-0.11237191935045,-0.128779957513637,-0.142886866956108,-0.157816505905732,-0.173105104744855,-0.187679420991196,-0.202394331514967,-0.214263095398994,-0.224452331275871,-0.233870512249396,-0.243950518343033,-0.254478997921784,-0.265357056435613,-0.276031881188013,-0.284282554133598,-0.294608477315342,-0.307191996924213,-0.321622702748386,-0.338162814257408,-0.357102203613208,-0.378706047018102,-0.403180976002369,-0.430558604825687,-0.460590892267308,-0.493687368187414,-0.528618086107255,-0.565032318090237,-0.602383039163898,-0.640324234712474,-0.678854169014227,-0.717596814850918,-0.756649596961994,-0.798242106837676,-0.841636927793184,-0.885088796311352,-0.928895393930909,-0.972844565404373,-1.01669714958175,-1.06115792904176,-1.10524673054181,-1.14929762460106,-1.19363619683602,-1.23777010089856,-1.28215173597064,-1.32576268236016,-1.37023212153655,-1.41494529496176,-1.45883630572508,-1.50312983559616,-1.54666806572401,-1.59081896316802,-1.63424810262439,-1.67803338890274,-1.72203488679555,-1.76525211310989,-1.8090838353669,-1.85282661272389,-1.89599189879594,-1.93894729140966,-1.98215099561993,-2.02533781611516,-2.06807239255499,-2.11105265292955,-2.15315824245851,-2.19591702233399,-2.2382062474919,-2.28083344213697,-2.32272047668008,-2.36286800175131,-2.40597389526696,-2.44625302260564,-2.49055571937109,-2.53140996415268,-2.57590618576863,-2.61848995508355,-2.66009243473844,-2.6995433604281
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224804531249771,0.0475158802501932,0.0721286614632966,0.0929852382652024,0.110910016249658,0.127265586195726,0.142133068566412,0.157077462751634,0.173553583416598,0.190101906182007,0.207973378026817,0.225433593425634,0.242504931020267,0.261888713723004,0.282143880511016,0.302543600118146,0.323324543616207,0.344986227995647,0.368024804782692,0.39272608111775,0.419488728583989,0.447869095787796,0.477441104532343,0.507456264108739,0.537367688596097,0.566924224685337,0.59583752945582,0.624192402030175,0.651285386318796,0.677465356796637,0.70300974647393,0.7281341515618,0.753007823812496,0.777645912860506,0.802078700065399,0.826338798491603,0.850556337031015,0.874760764992705,0.898998995085668,0.923394839679042,0.947710403309117,0.972236972181639,0.99688980189772,1.02142354355453,1.04629705232146,1.07125137388274,1.09669933232662,1.12190306867144,1.14757327553434,1.17352070064858,1.19904579498904,1.2251815466748,1.25121399709936,1.27706811678534,1.30295479206584,1.3295268615666,1.35658144578712,1.38283215987491,1.40928166798033,1.43574675469762,1.46245428823255,1.48891765235643,1.51569991863105,1.54281271316002,1.56904760732894,1.5975953838766,1.62295198912953,1.65054699788181,1.67427736858771,1.70198398168956,1.72902178628909,1.75577686828865,1.78046675199176
